OpenTime,Position,Symbol,Type,Volume,OpenPrice,S / L,T / P,CloseTime,ClosePrice,Commission,Swap,Profit,Comment
2025.12.26 03:09:06,1381439207,XAUUSD,sell,0.06,4 523.31,4 515.90,4 507.31,2025.12.26 03:21:52,4 515.67,- 0.42,0.00, 45.84,Inv_ATRtrail_pen
2025.12.29 02:28:12,1383660283,XAUUSD,buy,0.13,4 483.78,4 478.16,4 493.12,2025.12.29 02:30:14,4 477.08,- 0.92,0.00,- 87.10,Inv_ATRtrail_pen
2025.12.29 02:28:12,1383660317,XAUUSD,buy,0.05,4 483.88,4 465.77,4 503.09,2025.12.29 02:40:55,4 503.12,- 0.36,0.00, 96.20,Inv_Chandelier_p
2025.12.29 15:15:22,1384908225,XAUUSD,buy,0.09,4 455.44,4 454.89,4 466.85,2025.12.29 15:20:02,4 454.51,- 0.64,0.00,- 8.37,Inv_ATRtrail_pen
2025.12.29 15:57:25,1385017115,XAUUSD,sell,0.07,4 416.23,4 416.36,4 402.00,2025.12.29 16:03:24,4 401.92,- 0.50,0.00, 100.17,Inv_ATRtrail_pen
2025.12.31 16:00:10,1389017443,XAUUSD,sell,0.13,4 348.52,4 355.02,4 340.54,2025.12.31 16:02:04,4 340.52,- 0.92,0.00, 104.00,Inv_Chandelier_p
2026.01.05 10:45:22,1392950496,XAUUSD,sell,0.21,4 431.72,4 428.11,4 426.74,2026.01.05 11:03:25,4 428.13,- 1.48,0.00, 75.39,Inv_Chandelier_p
2026.01.06 12:09:28,1395236532,XAUUSD,sell,0.18,4 449.55,4 454.57,4 444.01,2026.01.06 12:36:51,4 454.72,- 1.26,0.00,- 93.06,Inv_Chandelier_p
2026.01.06 17:22:29,1395819040,XAUUSD,buy,0.1,4 476.14,4 466.73,4 485.97,2026.01.06 17:34:27,4 466.76,- 0.70,0.00,- 93.80,Inv_Chandelier_p
2026.01.07 08:46:23,1396964633,XAUUSD,sell,0.13,4 443.42,4 450.79,4 435.57,2026.01.07 08:52:19,4 450.77,- 0.92,0.00,- 95.55,Inv_Chandelier_p
2026.01.07 08:46:32,1396964370,XAUUSD,sell,0.13,4 444.28,4 446.09,4 437.60,2026.01.07 09:01:03,4 446.05,- 0.92,0.00,- 23.01,Inv_ATRtrail_pen
2026.01.07 11:07:59,1397141591,XAUUSD,buy,0.22,4 460.74,4 456.64,4 465.10,2026.01.07 11:11:54,4 465.26,- 1.54,0.00, 99.44,Inv_Chandelier_p
2026.01.07 11:08:03,1397141573,XAUUSD,buy,0.23,4 459.79,4 459.55,4 463.84,2026.01.07 11:10:56,4 464.16,- 1.62,0.00, 100.51,Inv_ATRtrail_pen
2026.01.08 14:06:46,1399453086,XAUUSD,sell,0.1,4 416.06,4 412.50,4 405.06,2026.01.08 14:17:35,4 412.59,- 0.70,0.00, 34.70,Inv_Chandelier_p
2026.01.08 14:06:46,1399453040,XAUUSD,sell,0.23,4 416.16,4 416.32,4 411.84,2026.01.08 14:15:08,4 412.01,- 1.62,0.00, 95.45,Inv_ATRtrail_pen
2026.01.08 14:35:20,1399513681,XAUUSD,buy,0.17,4 422.90,4 426.33,4 428.78,2026.01.08 14:41:10,4 428.87,- 1.20,0.00, 101.49,Inv_Chandelier_p
2026.01.08 15:05:19,1399564502,XAUUSD,buy,0.13,4 422.41,4 425.58,4 430.12,2026.01.08 15:18:38,4 425.42,- 0.92,0.00, 39.13,Inv_Chandelier_p
